Age,Age_group_Young_Adults,Age_group_Adults,Age_group_Near_Retirement,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime_Yes,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,Attrition_Yes
32,0,1,0,3,2,1,1,7433,0,4,2,13,3,7,6,0
50,0,0,1,4,4,1,2,4505,0,3,3,21,3,5,2,0
39,0,1,0,3,3,1,3,4386,0,4,1,6,3,2,8,0
30,0,1,0,2,3,3,4,10966,0,3,3,7,2,8,6,0
39,0,1,0,1,3,2,4,2032,0,3,2,6,2,4,3,0
50,0,0,1,3,3,1,2,16634,0,3,3,17,3,2,2,0
27,1,0,0,2,3,1,3,1653,0,3,4,4,3,17,3,0
45,0,1,0,4,3,2,1,3877,0,3,2,6,1,3,0,0
34,0,1,0,2,3,1,2,3428,1,3,4,7,2,7,10,0
30,0,1,0,4,3,2,3,4155,1,3,2,10,2,1,4,0
39,0,1,0,1,3,1,3,1065,0,3,2,3,3,3,0,1
27,1,0,0,3,3,2,4,3235,0,3,2,4,3,14,0,0
21,1,0,0,3,3,1,3,6059,0,3,3,3,2,3,0,0
33,0,1,0,2,4,1,1,4347,0,3,2,7,3,8,1,1
27,1,0,0,3,3,3,3,16171,0,3,2,9,3,5,5,0
48,0,1,0,4,3,3,4,12492,1,3,4,15,2,26,0,1
42,0,1,0,2,1,1,3,16090,1,4,3,12,3,17,10,0
32,0,1,0,3,2,2,3,3237,0,3,4,1,3,4,1,0
26,1,0,0,3,3,1,2,2388,1,3,3,3,2,9,0,0
24,1,0,0,3,3,2,4,1610,0,3,3,6,2,5,4,0
22,1,0,0,3,2,4,1,11961,0,3,3,11,2,18,4,0
28,1,0,0,3,2,2,3,4801,1,4,2,4,3,1,0,0
47,0,1,0,2,1,3,3,16001,0,3,1,29,3,20,8,0
37,0,1,0,3,3,1,2,15680,0,3,1,6,3,3,7,0
31,0,1,0,2,3,2,3,4654,1,3,1,7,3,3,1,1
28,1,0,0,1,3,1,3,17035,0,3,3,16,3,15,4,0
26,1,0,0,1,1,2,3,2547,0,3,2,4,3,1,0,0
37,0,1,0,1,3,4,1,4799,0,3,1,3,2,2,4,0
30,0,1,0,3,3,1,3,2365,0,3,3,6,3,5,4,0
35,0,1,0,2,2,1,1,5048,0,4,3,16,2,9,1,0
51,0,0,1,3,2,2,3,12064,0,3,1,33,3,30,9,0
24,1,0,0,3,4,3,4,11661,0,3,2,7,3,11,0,0
30,0,1,0,4,3,2,3,1098,0,3,3,4,1,1,0,0
38,0,1,0,1,3,2,3,1270,0,3,2,4,3,1,0,0
39,0,1,0,3,3,2,1,3553,0,3,4,8,2,19,0,0
45,0,1,0,1,3,2,4,1283,0,3,3,6,2,14,0,1
52,0,0,1,4,4,3,4,19625,0,3,1,26,3,10,2,0
37,0,1,0,4,2,2,3,7938,0,3,1,17,1,15,10,0
28,1,0,0,3,3,2,4,1889,0,3,1,6,4,3,12,0
37,0,1,0,1,4,3,1,11732,1,3,4,25,1,11,12,1
34,0,1,0,4,3,1,4,5321,1,4,2,13,3,7,10,1
43,0,1,0,4,2,2,2,1605,1,3,3,6,3,6,2,0
36,0,1,0,4,2,1,3,8995,0,3,2,14,3,2,0,0
37,0,1,0,3,3,1,4,5644,0,3,2,7,1,9,8,1
51,0,0,1,3,2,1,1,14100,0,4,2,25,3,4,0,0
44,0,1,0,1,3,3,4,8787,1,3,4,12,2,3,0,0
41,0,1,0,4,2,2,3,6701,1,3,1,17,3,19,13,0
44,0,1,0,2,3,1,3,11366,0,3,2,19,4,29,3,0
28,1,0,0,4,2,2,3,1514,0,3,4,7,4,6,0,0
23,1,0,0,3,3,1,4,1047,1,3,3,4,3,0,1,0
35,0,1,0,3,2,2,2,2531,0,3,2,7,3,4,0,0
35,0,1,0,2,3,5,4,4108,0,3,4,5,2,1,1,0
38,0,1,0,3,3,4,2,15075,1,3,1,11,3,11,0,1
26,1,0,0,1,2,4,4,2623,1,3,3,5,4,0,1,0
32,0,1,0,3,3,5,1,13932,0,3,3,14,3,1,10,0
54,0,0,1,2,3,2,1,15779,0,3,4,28,3,4,0,0
59,0,0,1,3,2,4,4,17955,0,3,3,31,3,16,6,0
25,1,0,0,3,3,1,1,17232,1,3,2,6,3,3,0,0
35,0,1,0,3,1,1,3,8845,1,3,3,9,4,1,3,0
28,1,0,0,4,3,2,1,2242,1,3,4,6,3,6,1,0
50,0,0,1,3,2,2,3,5632,1,3,3,11,2,1,1,0
28,1,0,0,2,3,2,1,1130,0,3,3,0,2,1,0,0
45,0,1,0,4,3,1,1,6690,0,3,1,13,2,9,0,0
29,1,0,0,4,1,2,2,1129,0,3,4,9,2,4,1,1
33,0,1,0,2,3,1,1,3043,0,4,4,9,3,7,0,0
50,0,0,1,2,3,3,4,19383,1,3,3,30,3,15,11,0
39,0,1,0,3,2,2,3,1044,0,3,4,15,4,3,0,1
53,0,0,1,4,2,1,3,13909,1,3,3,15,3,8,0,0
38,0,1,0,2,2,1,4,7749,0,4,1,19,3,18,15,0
32,0,1,0,2,3,1,3,5401,0,3,3,9,3,9,7,0
31,0,1,0,3,3,2,2,3584,1,3,1,3,2,2,5,0
26,1,0,0,1,2,2,2,1015,0,3,3,1,2,0,1,0
43,0,1,0,1,3,1,3,12151,0,4,2,6,2,3,5,0
46,0,1,0,3,2,1,2,1913,1,3,2,10,3,12,1,0
45,0,1,0,4,3,1,3,1095,0,3,2,6,3,5,8,0
55,0,0,1,1,3,5,3,10749,0,4,3,15,3,1,11,1
31,0,1,0,4,3,1,3,1088,1,3,2,9,3,10,6,1
36,0,1,0,1,4,4,3,19683,0,3,1,9,3,13,0,0
38,0,1,0,4,2,2,4,1486,0,3,4,2,2,4,1,0
50,0,0,1,2,3,1,2,11855,0,3,3,9,4,0,4,0
31,0,1,0,4,3,2,3,1339,0,3,3,4,1,4,4,0
30,0,1,0,1,3,1,4,18645,0,3,3,23,2,10,3,0
20,1,0,0,3,3,2,4,6016,0,3,1,2,3,15,1,0
51,0,0,1,3,2,2,3,7097,1,3,4,20,2,5,0,1
39,0,1,0,1,2,1,3,2576,0,3,3,5,3,4,1,0
33,0,1,0,4,1,1,4,5079,0,3,2,4,3,9,1,0
35,0,1,0,3,3,4,1,2278,0,3,2,2,3,0,0,0
27,1,0,0,4,3,2,3,1629,0,3,3,5,3,3,2,0
40,0,1,0,4,2,1,3,10693,0,4,4,22,3,5,13,0
45,0,1,0,3,2,2,2,7544,0,3,1,13,3,13,9,0
25,1,0,0,4,3,2,4,4094,1,3,3,7,3,9,2,0
27,1,0,0,3,4,2,2,1079,1,3,2,2,4,3,1,1
29,1,0,0,3,2,2,1,1044,0,3,4,6,3,2,6,0
33,0,1,0,1,2,2,2,7745,0,3,2,9,3,4,5,0
36,0,1,0,1,3,1,4,4576,0,3,4,12,3,1,12,0
26,1,0,0,3,2,2,3,1551,0,3,1,5,1,6,1,0
28,1,0,0,1,2,2,4,6177,1,4,4,14,2,13,9,0
40,0,1,0,1,1,1,4,16485,1,3,3,5,3,3,1,0
34,0,1,0,3,3,1,1,15468,0,3,4,17,3,13,0,0
36,0,1,0,2,2,2,3,4248,0,3,3,5,4,5,2,1
29,1,0,0,4,3,2,1,1037,0,3,3,5,1,2,2,0
39,0,1,0,3,4,3,3,14783,0,3,4,9,4,1,0,0
33,0,1,0,4,3,1,4,11931,0,3,1,14,3,14,6,0
33,0,1,0,3,4,2,2,2066,0,3,1,10,1,13,3,1
48,0,1,0,4,3,1,1,9540,0,3,4,14,3,4,1,0
30,0,1,0,3,2,3,2,1574,0,3,4,10,2,13,3,0
30,0,1,0,4,1,3,3,4339,0,3,2,5,4,11,2,0
40,0,1,0,3,2,2,4,2707,1,3,1,9,3,3,5,0
42,0,1,0,4,2,1,4,5745,0,4,3,13,4,22,0,1
42,0,1,0,3,2,2,2,7505,0,3,4,16,1,14,2,1
43,0,1,0,1,3,2,1,1021,0,3,3,10,3,3,3,0
26,1,0,0,3,2,4,3,2519,0,3,4,6,3,3,1,1
43,0,1,0,2,3,2,3,15375,0,3,2,20,4,25,14,0
34,0,1,0,4,3,2,4,5156,1,3,1,16,4,4,1,1
40,0,1,0,3,3,1,4,8682,0,3,1,14,4,21,0,1
28,1,0,0,3,1,2,3,6565,0,3,1,5,4,17,1,0
46,0,1,0,1,3,1,3,14997,0,3,4,21,3,13,4,0
40,0,1,0,1,2,1,3,4773,0,3,2,15,2,7,14,0
27,1,0,0,4,3,4,3,12355,0,3,2,11,3,27,4,0
26,1,0,0,3,3,2,3,1687,0,3,1,7,3,1,6,0
23,1,0,0,4,3,3,2,8851,0,3,1,6,3,3,1,0
29,1,0,0,1,2,3,4,2445,1,3,1,10,3,13,3,0
59,0,0,1,4,3,5,4,17957,1,3,3,21,4,4,4,0
42,0,1,0,3,3,1,2,4205,0,3,3,11,1,1,1,0
42,0,1,0,4,2,4,2,19278,1,3,4,24,2,18,0,0
41,0,1,0,3,4,3,1,4047,1,3,4,12,2,4,3,0
36,0,1,0,3,3,2,3,9057,0,3,2,9,3,16,9,0
30,0,1,0,1,3,1,1,1257,0,3,4,6,2,2,12,1
29,1,0,0,4,3,1,4,8278,0,3,2,4,3,1,0,0
27,1,0,0,2,2,3,4,2777,1,4,2,10,3,2,1,0
34,0,1,0,4,3,3,1,15552,1,3,3,21,3,25,1,0
23,1,0,0,2,3,1,3,2322,1,3,3,1,1,1,3,0
50,0,0,1,2,3,4,4,8449,1,3,3,21,2,6,1,1
31,0,1,0,3,4,1,4,1150,0,3,4,2,3,1,0,0
30,0,1,0,1,3,2,3,1173,0,3,3,3,2,1,0,0
47,0,1,0,2,3,3,4,10453,0,3,2,25,2,13,12,0
33,0,1,0,4,1,1,4,5280,0,3,3,16,3,20,10,0
29,1,0,0,4,3,2,3,1102,0,3,1,2,3,1,0,0
44,0,1,0,2,3,1,3,8493,0,3,4,24,3,12,8,0
37,0,1,0,4,3,2,4,1010,0,3,2,5,2,1,0,0
41,0,1,0,3,2,1,1,9000,1,3,3,23,4,7,6,0
21,1,0,0,3,2,2,3,3149,0,3,3,1,4,0,0,1
44,0,1,0,3,3,1,1,2062,0,3,2,8,3,1,12,0
42,0,1,0,4,3,4,2,14012,0,3,4,17,3,6,2,0
35,0,1,0,1,2,2,4,7711,1,3,3,9,3,2,0,0
29,1,0,0,2,3,4,3,13536,1,3,3,11,2,4,12,0
28,1,0,0,1,3,2,1,6477,0,3,1,6,3,4,2,1
41,0,1,0,4,3,4,4,16774,0,3,1,6,3,2,1,0
38,0,1,0,1,3,2,1,1372,0,3,3,4,3,8,6,1
36,0,1,0,1,3,2,1,1843,1,3,4,3,3,2,0,1
50,0,0,1,2,2,1,4,10850,0,3,3,15,3,1,0,0
27,1,0,0,4,3,1,2,4886,1,4,3,10,2,2,7,0
24,1,0,0,4,2,2,1,1156,1,3,4,1,3,9,1,1
48,0,1,0,4,3,3,3,19458,0,4,4,26,3,20,14,0
26,1,0,0,3,3,2,4,13519,1,3,1,2,3,0,0,0
28,1,0,0,4,3,1,4,11876,0,3,4,3,1,9,0,0
42,0,1,0,4,3,1,3,6960,0,3,1,6,3,3,0,0
52,0,0,1,2,3,2,4,7307,1,3,2,23,3,9,5,1
34,0,1,0,2,3,2,4,1528,0,3,3,6,2,0,3,0
29,1,0,0,4,3,2,4,2098,0,3,2,2,3,0,0,0
28,1,0,0,4,3,2,1,1009,0,3,2,0,3,1,6,1
29,1,0,0,3,3,2,2,2519,0,3,1,5,3,6,4,0
49,0,1,0,4,3,2,4,14474,0,3,3,28,3,8,14,0
49,0,1,0,4,3,1,1,16164,0,3,4,13,2,29,10,1
35,0,1,0,4,3,2,3,1285,0,3,3,3,4,2,0,1
36,0,1,0,3,3,3,4,5082,1,4,4,12,1,8,15,0
40,0,1,0,2,3,2,1,2506,1,4,3,10,2,11,0,1
36,0,1,0,2,3,1,3,5144,0,3,3,5,2,2,1,1
30,0,1,0,1,4,1,2,15381,1,3,2,8,3,4,1,0
31,0,1,0,1,3,1,1,1859,0,3,3,10,3,4,3,1
29,1,0,0,4,1,3,3,3398,0,3,1,7,3,19,9,0
30,0,1,0,4,2,2,3,5261,0,3,1,6,4,2,9,0
39,0,1,0,4,3,2,3,2211,0,3,4,9,1,16,2,0
37,0,1,0,4,1,4,2,5774,0,3,4,21,3,21,13,0
40,0,1,0,3,3,2,1,3544,0,4,1,16,3,4,12,0
31,0,1,0,3,3,1,1,1036,0,3,4,5,3,5,1,0
21,1,0,0,2,3,2,1,2456,0,3,3,1,3,8,13,1
32,0,1,0,2,1,1,2,10865,1,4,4,8,3,2,1,0
50,0,0,1,1,3,1,4,17598,0,3,3,26,3,31,12,0
22,1,0,0,3,3,2,3,1083,0,3,4,3,4,2,1,0
25,1,0,0,3,2,1,1,6289,0,3,2,5,3,0,0,0
23,1,0,0,2,3,1,4,2107,0,3,2,2,2,2,6,0
40,0,1,0,4,3,2,3,2041,0,3,1,7,3,2,3,0
31,0,1,0,3,3,2,3,2011,0,3,1,6,3,4,0,0
32,0,1,0,4,4,3,3,7740,0,3,3,7,2,0,0,0
39,0,1,0,3,2,2,1,3806,0,3,1,17,3,3,2,0
34,0,1,0,4,3,5,1,10256,1,3,2,11,3,2,3,0
26,1,0,0,4,3,2,1,3188,0,3,2,5,3,1,3,0
35,0,1,0,2,3,1,1,7990,0,3,1,9,1,15,12,0
36,0,1,0,2,3,2,2,12693,0,3,3,6,4,13,14,0
49,0,1,0,4,4,1,3,5946,0,3,2,12,3,1,0,0
20,1,0,0,3,3,1,2,1052,0,4,1,1,3,1,1,1
31,0,1,0,4,3,3,1,7813,1,3,4,6,3,7,0,0
45,0,1,0,4,3,1,2,12265,0,3,2,15,3,16,1,0
43,0,1,0,4,3,4,4,14379,0,3,4,18,4,6,6,0
32,0,1,0,3,4,1,1,3216,0,3,1,7,3,1,2,0
42,0,1,0,2,2,2,3,2694,1,3,2,6,3,0,4,0
41,0,1,0,1,3,3,4,14972,0,3,4,19,2,5,9,0
54,0,0,1,1,3,1,1,12244,0,3,3,14,3,11,12,0
21,1,0,0,2,2,2,2,2437,0,3,2,6,2,6,5,0
49,0,1,0,1,3,2,1,15250,0,3,4,16,3,5,0,0
43,0,1,0,1,4,3,4,13406,0,3,2,23,3,9,4,0
42,0,1,0,3,1,1,1,1604,1,3,4,9,3,10,6,0
43,0,1,0,3,3,2,4,8609,0,3,3,11,3,13,3,0
34,0,1,0,4,3,2,2,1826,1,3,1,5,3,11,0,0
38,0,1,0,1,3,2,2,6096,1,3,1,17,3,11,5,0
57,0,0,1,1,3,2,4,9091,0,3,2,27,3,14,2,0
53,0,0,1,4,2,3,1,12916,1,3,4,30,3,10,13,0
21,1,0,0,3,2,3,4,3560,0,3,3,2,2,3,0,1
38,0,1,0,3,1,2,3,18595,0,3,1,15,3,4,4,0
39,0,1,0,4,3,2,2,5720,0,3,4,5,4,0,11,0
28,1,0,0,2,3,2,4,1264,0,3,3,6,1,4,4,0
49,0,1,0,4,2,1,4,10183,0,3,4,19,2,12,2,0
27,1,0,0,4,3,1,3,9342,0,3,4,9,2,20,9,0
41,0,1,0,3,3,3,3,3892,0,4,4,8,3,2,0,0
35,0,1,0,4,2,1,4,10119,1,3,1,5,3,0,0,0
26,1,0,0,3,3,4,3,3067,0,3,2,2,2,1,1,0
32,0,1,0,2,3,4,4,12473,0,4,3,7,3,1,1,0
41,0,1,0,3,3,2,4,2187,0,3,4,13,3,3,0,0
33,0,1,0,3,3,2,2,5114,1,3,3,4,2,1,0,0
31,0,1,0,3,2,3,4,5264,0,3,4,5,4,2,2,0
49,0,1,0,2,2,2,4,1021,0,3,1,6,3,9,7,0
35,0,1,0,4,2,2,3,1372,0,4,1,11,3,7,9,0
46,0,1,0,3,3,4,3,19452,0,3,3,26,3,9,13,0
46,0,1,0,4,3,1,4,14621,0,3,2,21,3,6,0,0
29,1,0,0,2,3,3,1,1280,1,3,3,6,4,1,2,0
49,0,1,0,4,3,5,4,11495,1,3,4,9,3,7,14,0
43,0,1,0,3,3,1,3,11771,0,3,4,11,3,3,15,0
35,0,1,0,3,3,4,2,9347,0,3,1,9,3,10,11,0
42,0,1,0,3,3,2,4,1109,0,3,3,7,3,5,0,0
28,1,0,0,1,3,1,1,3584,0,3,4,7,3,7,1,1
35,0,1,0,4,3,2,1,2520,0,4,2,6,3,1,11,1
42,0,1,0,3,3,2,4,10345,1,3,4,9,4,5,2,0
49,0,1,0,1,3,3,3,8500,0,4,1,18,3,14,6,0
34,0,1,0,1,2,1,4,1009,0,3,2,3,4,1,0,0
37,0,1,0,2,2,4,4,2687,0,3,4,9,3,18,13,0
37,0,1,0,4,3,1,2,18868,1,3,1,15,3,9,7,0
34,0,1,0,1,3,2,1,1155,0,3,4,3,3,3,3,0
41,0,1,0,1,3,2,2,5466,0,3,4,16,3,6,4,0
49,0,1,0,2,3,1,1,2423,1,3,2,11,3,22,6,0
27,1,0,0,4,3,2,4,4688,1,3,4,14,3,4,1,0
21,1,0,0,3,3,2,2,1284,0,3,3,3,2,8,1,0
54,0,0,1,4,3,1,2,18022,1,3,2,40,3,14,15,0
48,0,1,0,3,3,2,4,9008,0,3,4,19,3,18,5,0
32,0,1,0,2,2,1,2,17332,0,3,4,18,1,0,5,0
22,1,0,0,1,2,1,3,13319,0,3,1,3,4,4,6,0
31,0,1,0,2,1,2,4,2108,1,3,3,2,3,0,10,0
35,0,1,0,4,2,3,1,8344,0,3,3,7,3,0,3,0
31,0,1,0,2,3,2,4,4505,1,3,3,15,2,17,7,0
54,0,0,1,2,2,2,2,1738,1,4,3,13,1,9,3,0
31,0,1,0,1,3,4,2,10545,0,3,4,14,3,7,14,0
44,0,1,0,3,3,3,3,14734,0,3,3,19,3,14,1,0
36,0,1,0,2,3,1,2,6656,0,3,3,7,2,5,3,0
36,0,1,0,3,3,2,1,3379,0,3,4,8,3,6,0,1
29,1,0,0,1,2,2,1,7396,0,3,3,6,3,5,1,0
37,0,1,0,4,3,1,3,5893,0,3,3,23,3,16,8,0
26,1,0,0,1,3,2,2,2860,1,3,3,4,3,7,0,0
39,0,1,0,3,3,2,1,2445,0,3,4,11,3,2,9,0
43,0,1,0,1,3,2,1,12900,0,3,4,19,3,23,4,0
30,0,1,0,1,3,2,1,1009,1,3,3,1,4,1,0,1
35,0,1,0,4,4,3,3,1290,0,3,2,5,3,2,3,0
19,1,0,0,4,2,1,1,1012,1,3,4,0,2,0,7,1
27,1,0,0,4,4,2,4,1143,0,3,3,4,2,4,2,1
50,0,0,1,3,3,2,4,1664,0,3,3,12,4,2,0,1
24,1,0,0,3,3,2,4,1020,0,3,3,2,2,10,0,0
32,0,1,0,1,4,3,3,4603,0,3,3,11,4,6,11,1
41,0,1,0,4,3,5,3,13584,1,3,4,10,3,4,0,0
31,0,1,0,1,4,1,1,8387,1,3,2,10,3,10,15,0
53,0,0,1,3,3,1,2,17132,0,3,2,17,3,2,1,0
42,0,1,0,2,4,3,2,12990,0,3,4,16,3,10,2,0
46,0,1,0,1,3,3,3,17001,0,3,2,27,1,2,2,0
45,0,1,0,2,3,2,3,9983,1,4,3,10,4,3,0,0
33,0,1,0,2,2,1,1,4938,0,3,1,9,2,4,5,1
40,0,1,0,3,3,2,3,3109,1,3,2,11,2,1,2,1
33,0,1,0,4,3,3,4,1232,0,3,2,2,3,0,0,0
48,0,1,0,4,2,1,3,6795,0,3,4,17,4,2,12,0
31,0,1,0,4,3,1,1,1434,0,3,4,2,3,0,0,0
40,0,1,0,2,3,5,3,18183,1,4,3,25,4,6,1,0
29,1,0,0,4,3,2,1,1093,0,4,2,4,2,1,1,0
32,0,1,0,4,4,3,4,7179,1,3,4,10,3,5,6,0
45,0,1,0,3,3,3,1,4097,0,3,4,9,3,1,0,0
21,1,0,0,4,3,2,1,1399,0,3,4,2,2,0,0,0
27,1,0,0,1,1,1,1,1515,1,3,4,4,4,4,0,0
58,0,0,1,4,3,2,3,15041,0,3,1,22,3,3,14,1
37,0,1,0,1,3,5,4,8164,1,3,1,7,3,3,8,0
59,0,0,1,2,3,2,4,2876,0,3,4,19,3,13,0,1
31,0,1,0,4,2,1,3,2581,0,3,3,13,3,5,3,0
48,0,1,0,2,3,2,4,12226,0,3,4,18,3,5,5,1
23,1,0,0,2,2,2,2,1400,0,3,1,4,3,1,13,0
26,1,0,0,2,2,2,4,7495,0,4,4,8,3,9,2,0
40,0,1,0,3,3,2,3,10889,0,3,1,19,3,5,12,0
30,0,1,0,3,3,3,4,6282,1,3,3,7,2,8,0,0
44,0,1,0,4,3,3,2,8653,1,3,2,15,3,10,4,0
39,0,1,0,4,4,1,3,14066,0,4,3,14,3,1,1,0
27,1,0,0,4,3,2,3,1258,0,4,1,4,4,0,2,0
46,0,1,0,2,3,3,2,9970,0,3,2,13,3,22,15,1
30,0,1,0,2,3,1,3,1749,0,3,3,3,3,1,4,0
24,1,0,0,3,3,2,1,3165,1,3,3,3,3,3,9,0
44,0,1,0,1,1,4,1,13667,0,3,3,17,3,8,2,0
41,0,1,0,3,2,1,2,5692,0,3,1,14,3,3,11,0
30,0,1,0,2,3,2,2,5971,0,4,2,2,3,1,8,0
32,0,1,0,3,3,1,4,1603,0,3,3,1,2,0,3,0
44,0,1,0,1,2,3,4,15503,0,3,4,17,3,23,2,0
45,0,1,0,4,1,1,3,6345,0,3,4,16,4,8,0,0
30,0,1,0,4,2,3,3,4509,0,3,3,10,3,1,4,1
41,0,1,0,4,3,1,2,5295,0,4,1,7,3,5,1,0
52,0,0,1,4,3,2,1,14706,0,3,1,12,2,4,6,0
28,1,0,0,2,2,1,3,2499,1,3,3,7,3,11,12,0
46,0,1,0,1,4,1,3,1057,0,3,4,9,2,3,3,0
46,0,1,0,3,2,2,3,13675,0,3,4,26,4,22,5,0
35,0,1,0,3,3,3,1,1015,0,3,1,4,4,0,0,1
38,0,1,0,3,4,3,3,13577,0,3,4,16,4,3,8,0
36,0,1,0,3,3,2,3,15832,0,3,2,9,3,4,1,0
39,0,1,0,2,3,4,3,4114,0,3,1,4,4,8,9,0
23,1,0,0,2,1,2,3,1107,1,3,4,0,3,1,11,0
22,1,0,0,4,3,1,1,2808,0,3,4,3,3,2,2,0
39,0,1,0,1,3,2,4,1902,0,3,4,10,3,1,0,0
31,0,1,0,4,3,1,3,1023,1,3,4,3,2,0,0,0
48,0,1,0,3,2,2,4,3101,0,3,1,16,3,4,10,0
33,0,1,0,2,3,1,2,14030,0,3,1,10,3,8,2,0
43,0,1,0,4,3,2,2,9519,1,3,3,15,4,10,3,0
52,0,0,1,1,3,2,2,1274,0,3,1,8,2,6,0,1
35,0,1,0,1,4,2,3,2409,0,3,3,9,3,0,0,0
42,0,1,0,2,2,1,2,4537,0,3,4,11,3,0,0,1
38,0,1,0,2,3,2,1,9629,1,3,1,16,3,29,12,0
35,0,1,0,1,1,2,4,4389,0,3,3,9,4,3,0,1
38,0,1,0,4,3,1,1,5432,0,3,4,20,4,7,5,1
46,0,1,0,3,3,2,3,2660,1,3,4,9,3,4,8,0
29,1,0,0,1,3,2,3,1203,0,3,4,5,4,2,0,0
27,1,0,0,2,4,2,4,11998,0,3,3,6,3,4,2,0
42,0,1,0,3,2,2,1,17082,0,3,1,19,3,3,11,0
28,1,0,0,3,4,2,4,7843,1,4,4,4,3,15,3,0
34,0,1,0,4,1,1,4,4193,0,4,3,8,3,5,7,0
41,0,1,0,2,3,2,4,10470,1,4,4,16,2,6,1,0
43,0,1,0,3,3,5,1,14088,1,3,4,28,3,1,0,1
59,0,0,1,1,3,5,2,16380,0,3,4,20,3,4,3,0
40,0,1,0,4,1,3,2,17851,1,3,4,14,4,0,2,1
43,0,1,0,4,4,2,4,11649,0,3,4,17,2,18,4,0
22,1,0,0,3,4,1,1,9383,0,3,4,4,4,11,12,1
39,0,1,0,3,2,3,1,18166,0,4,1,16,3,22,0,0
36,0,1,0,4,3,2,2,11241,1,3,1,12,2,2,1,1
26,1,0,0,2,4,3,4,12556,0,3,2,9,1,3,5,0
23,1,0,0,1,2,2,1,1062,1,3,3,1,1,2,0,0
37,0,1,0,3,3,1,2,10183,0,3,3,7,3,12,4,1
27,1,0,0,4,3,1,3,1484,0,4,4,3,3,0,2,0
46,0,1,0,4,3,1,1,15275,0,4,4,24,3,12,13,0
30,0,1,0,3,2,2,3,6578,0,3,1,10,3,10,1,0
